 Card_Files/SynthModel.card                                                       ref per =  -1.0 secs


  level    radius        rho         vpv         vph         vsv         vsh         eta         qmu         qkap
   432   4270000.0     5171.88    12917.85    12917.85     6955.06     6955.06     1.00000      312.00    57823.00
   433   4280000.0     5166.83    12906.30    12906.30     6950.55     6950.55     1.00000      312.00    57823.00
   434   4290000.0     5161.78    12894.74    12894.74     6946.03     6946.03     1.00000      312.00    57823.00
   435   4300000.0     5156.72    12883.16    12883.16     6941.50     6941.50     1.00000      312.00    57823.00
   436   4310000.0     5151.66    12871.58    12871.58     6936.97     6936.97     1.00000      312.00    57823.00
   437   4320000.0     5146.59    12859.99    12859.99     6932.43     6932.43     1.00000      312.00    57823.00
   438   4330000.0     5141.52    12848.38    12848.38     6927.88     6927.88     1.00000      312.00    57823.00
   439   4340000.0     5136.45    12836.75    12836.75     6923.33     6923.33     1.00000      312.00    57823.00
   440   4350000.0     5131.37    12825.12    12825.12     6918.76     6918.76     1.00000      312.00    57823.00
   441   4360000.0     5126.29    12813.46    12813.46     6914.20     6914.20     1.00000      312.00    57823.00
   442   4370000.0     5121.21    12801.79    12801.79     6909.63     6909.63     1.00000      312.00    57823.00
   443   4380000.0     5116.12    12790.10    12790.10     6905.04     6905.04     1.00000      312.00    57823.00
   444   4390000.0     5111.03    12778.40    12778.40     6900.45     6900.45     1.00000      312.00    57823.00
   445   4400000.0     5105.93    12766.69    12766.69     6895.84     6895.84     1.00000      312.00    57823.00
   446   4410000.0     5100.83    12754.94    12754.94     6891.24     6891.24     1.00000      312.00    57823.00
   447   4420000.0     5095.73    12743.18    12743.18     6886.62     6886.62     1.00000      312.00    57823.00
   448   4430000.0     5090.62    12731.41    12731.41     6881.99     6881.99     1.00000      312.00    57823.00
   449   4440000.0     5085.50    12719.61    12719.61     6877.36     6877.36     1.00000      312.00    57823.00
   450   4450000.0     5080.39    12707.79    12707.79     6872.71     6872.71     1.00000      312.00    57823.00
   451   4460000.0     5075.26    12695.95    12695.95     6868.05     6868.05     1.00000      312.00    57823.00
   452   4470000.0     5070.14    12684.09    12684.09     6863.38     6863.38     1.00000      312.00    57823.00
   453   4480000.0     5065.00    12672.21    12672.21     6858.71     6858.71     1.00000      312.00    57823.00
   454   4490000.0     5059.87    12660.29    12660.29     6854.03     6854.03     1.00000      312.00    57823.00
   455   4500000.0     5054.73    12648.37    12648.37     6849.32     6849.32     1.00000      312.00    57823.00
   456   4510000.0     5049.58    12636.41    12636.41     6844.62     6844.62     1.00000      312.00    57823.00
   457   4520000.0     5044.43    12624.42    12624.42     6839.90     6839.90     1.00000      312.00    57823.00
   458   4530000.0     5039.27    12612.42    12612.42     6835.17     6835.17     1.00000      312.00    57823.00
   459   4540000.0     5034.11    12600.39    12600.39     6830.43     6830.43     1.00000      312.00    57823.00
   460   4550000.0     5028.94    12588.33    12588.33     6825.67     6825.67     1.00000      312.00    57823.00
   461   4560000.0     5023.77    12576.24    12576.24     6820.91     6820.91     1.00000      312.00    57823.00
   462   4570000.0     5018.59    12564.12    12564.12     6816.13     6816.13     1.00000      312.00    57823.00
   463   4580000.0     5013.41    12551.98    12551.98     6811.34     6811.34     1.00000      312.00    57823.00
   464   4590000.0     5008.22    12539.81    12539.81     6806.54     6806.54     1.00000      312.00    57823.00
   465   4600000.0     5003.02    12527.61    12527.61     6801.73     6801.73     1.00000      312.00    57823.00
   466   4610000.0     4997.82    12515.36    12515.36     6796.89     6796.89     1.00000      312.00    57823.00
   467   4620000.0     4992.62    12503.10    12503.10     6792.06     6792.06     1.00000      312.00    57823.00
   468   4630000.0     4987.41    12490.80    12490.80     6787.21     6787.21     1.00000      312.00    57823.00
   469   4640000.0     4982.19    12478.48    12478.48     6782.33     6782.33     1.00000      312.00    57823.00
   470   4650000.0     4976.97    12466.10    12466.10     6777.45     6777.45     1.00000      312.00    57823.00
   471   4660000.0     4971.74    12453.71    12453.71     6772.56     6772.56     1.00000      312.00    57823.00
   472   4670000.0     4966.50    12441.28    12441.28     6767.64     6767.64     1.00000      312.00    57823.00
   473   4680000.0     4961.26    12428.82    12428.82     6762.72     6762.72     1.00000      312.00    57823.00
   474   4690000.0     4956.01    12416.32    12416.32     6757.78     6757.78     1.00000      312.00    57823.00
   475   4700000.0     4950.76    12403.77    12403.77     6752.82     6752.82     1.00000      312.00    57823.00
   476   4710000.0     4945.50    12391.20    12391.20     6747.86     6747.86     1.00000      312.00    57823.00
   477   4720000.0     4940.23    12378.59    12378.59     6742.88     6742.88     1.00000      312.00    57823.00
   478   4730000.0     4934.96    12365.94    12365.94     6737.88     6737.88     1.00000      312.00    57823.00
   479   4740000.0     4929.68    12353.25    12353.25     6732.86     6732.86     1.00000      312.00    57823.00
   480   4750000.0     4924.39    12340.51    12340.51     6727.83     6727.83     1.00000      312.00    57823.00
   481   4760000.0     4919.10    12327.75    12327.75     6722.78     6722.78     1.00000      312.00    57823.00
   482   4770000.0     4913.80    12314.94    12314.94     6717.71     6717.71     1.00000      312.00    57823.00
   483   4780000.0     4908.49    12302.09    12302.09     6712.63     6712.63     1.00000      312.00    57823.00
   484   4790000.0     4903.18    12289.20    12289.20     6707.54     6707.54     1.00000      312.00    57823.00
   485   4800000.0     4897.86    12276.26    12276.26     6702.42     6702.42     1.00000      312.00    57823.00
   486   4810000.0     4892.53    12263.28    12263.28     6697.29     6697.29     1.00000      312.00    57823.00
   487   4820000.0     4887.20    12250.26    12250.26     6692.14     6692.14     1.00000      312.00    57823.00
   488   4830000.0     4881.86    12237.20    12237.20     6686.97     6686.97     1.00000      312.00    57823.00
   489   4840000.0     4876.51    12224.09    12224.09     6681.79     6681.79     1.00000      312.00    57823.00
   490   4850000.0     4871.15    12210.94    12210.94     6676.59     6676.59     1.00000      312.00    57823.00
   491   4860000.0     4865.79    12197.73    12197.73     6671.36     6671.36     1.00000      312.00    57823.00
   492   4870000.0     4860.41    12184.48    12184.48     6666.12     6666.12     1.00000      312.00    57823.00
   493   4880000.0     4855.03    12171.19    12171.19     6660.86     6660.86     1.00000      312.00    57823.00
   494   4890000.0     4849.65    12157.84    12157.84     6655.59     6655.59     1.00000      312.00    57823.00
   495   4900000.0     4844.25    12144.45    12144.45     6650.29     6650.29     1.00000      312.00    57823.00
   496   4910000.0     4838.85    12131.01    12131.01     6644.97     6644.97     1.00000      312.00    57823.00
   497   4920000.0     4833.44    12117.51    12117.51     6639.63     6639.63     1.00000      312.00    57823.00
   498   4930000.0     4828.02    12103.97    12103.97     6634.28     6634.28     1.00000      312.00    57823.00
   499   4940000.0     4822.60    12090.38    12090.38     6628.90     6628.90     1.00000      312.00    57823.00
   500   4950000.0     4817.16    12076.74    12076.74     6623.51     6623.51     1.00000      312.00    57823.00
   501   4960000.0     4811.72    12063.04    12063.04     6618.09     6618.09     1.00000      312.00    57823.00
   502   4970000.0     4806.27    12049.29    12049.29     6612.66     6612.66     1.00000      312.00    57823.00
   503   4980000.0     4800.81    12035.49    12035.49     6607.19     6607.19     1.00000      312.00    57823.00
   504   4990000.0     4795.34    12021.63    12021.63     6601.71     6601.71     1.00000      312.00    57823.00
   505   5000000.0     4789.87    12007.71    12007.71     6596.21     6596.21     1.00000      312.00    57823.00
   506   5010000.0     4784.38    11993.75    11993.75     6590.69     6590.69     1.00000      312.00    57823.00
   507   5020000.0     4778.89    11979.73    11979.73     6585.15     6585.15     1.00000      312.00    57823.00
   508   5030000.0     4773.39    11965.65    11965.65     6579.59     6579.59     1.00000      312.00    57823.00
   509   5040000.0     4767.88    11951.51    11951.51     6574.00     6574.00     1.00000      312.00    57823.00
   510   5050000.0     4762.36    11937.32    11937.32     6568.39     6568.39     1.00000      312.00    57823.00
   511   5060000.0     4756.83    11923.06    11923.06     6562.76     6562.76     1.00000      312.00    57823.00
   512   5070000.0     4751.30    11908.74    11908.74     6557.10     6557.10     1.00000      312.00    57823.00
   513   5080000.0     4745.75    11894.37    11894.37     6551.42     6551.42     1.00000      312.00    57823.00
   514   5090000.0     4740.20    11879.94    11879.94     6545.72     6545.72     1.00000      312.00    57823.00
   515   5100000.0     4734.63    11865.45    11865.45     6539.99     6539.99     1.00000      312.00    57823.00
   516   5110000.0     4729.06    11850.89    11850.89     6534.24     6534.24     1.00000      312.00    57823.00
   517   5120000.0     4723.48    11836.28    11836.28     6528.46     6528.46     1.00000      312.00    57823.00
   518   5130000.0     4717.89    11821.60    11821.60     6522.67     6522.67     1.00000      312.00    57823.00
   519   5140000.0     4712.28    11806.86    11806.86     6516.85     6516.85     1.00000      312.00    57823.00
   520   5150000.0     4706.67    11792.05    11792.05     6511.00     6511.00     1.00000      312.00    57823.00
   521   5160000.0     4701.05    11777.18    11777.18     6505.13     6505.13     1.00000      312.00    57823.00
   522   5170000.0     4695.42    11762.24    11762.24     6499.23     6499.23     1.00000      312.00    57823.00
   523   5180000.0     4689.78    11747.23    11747.23     6493.32     6493.32     1.00000      312.00    57823.00
   524   5190000.0     4684.13    11732.16    11732.16     6487.37     6487.37     1.00000      312.00    57823.00
   525   5200000.0     4678.48    11717.02    11717.02     6481.40     6481.40     1.00000      312.00    57823.00
   526   5210000.0     4672.81    11701.82    11701.82     6475.40     6475.40     1.00000      312.00    57823.00
   527   5220000.0     4667.13    11686.55    11686.55     6469.38     6469.38     1.00000      312.00    57823.00
   528   5230000.0     4661.44    11671.21    11671.21     6463.33     6463.33     1.00000      312.00    57823.00
   529   5240000.0     4655.74    11655.79    11655.79     6457.25     6457.25     1.00000      312.00    57823.00
   530   5250000.0     4650.03    11640.31    11640.31     6451.15     6451.15     1.00000      312.00    57823.00
   531   5260000.0     4644.31    11624.76    11624.76     6445.01     6445.01     1.00000      312.00    57823.00
   532   5270000.0     4638.58    11609.14    11609.14     6438.86     6438.86     1.00000      312.00    57823.00
   533   5280000.0     4632.84    11593.44    11593.44     6432.67     6432.67     1.00000      312.00    57823.00
   534   5290000.0     4627.09    11577.67    11577.67     6426.46     6426.46     1.00000      312.00    57823.00
   535   5300000.0     4621.33    11561.83    11561.83     6420.23     6420.23     1.00000      312.00    57823.00
   536   5310000.0     4615.55    11545.92    11545.92     6413.96     6413.96     1.00000      312.00    57823.00
   537   5320000.0     4609.77    11529.93    11529.93     6407.66     6407.66     1.00000      312.00    57823.00
   538   5330000.0     4603.98    11513.86    11513.86     6401.33     6401.33     1.00000      312.00    57823.00
   539   5340000.0     4598.17    11497.72    11497.72     6394.98     6394.98     1.00000      312.00    57823.00
   540   5350000.0     4592.36    11481.50    11481.50     6388.59     6388.59     1.00000      312.00    57823.00
   541   5360000.0     4586.53    11465.21    11465.21     6382.19     6382.19     1.00000      312.00    57823.00
   542   5370000.0     4580.69    11448.84    11448.84     6375.75     6375.75     1.00000      312.00    57823.00
   543   5380000.0     4574.84    11432.38    11432.38     6369.28     6369.28     1.00000      312.00    57823.00
   544   5390000.0     4568.98    11415.86    11415.86     6362.77     6362.77     1.00000      312.00    57823.00
   545   5400000.0     4563.11    11399.25    11399.25     6356.25     6356.25     1.00000      312.00    57823.00
   546   5410000.0     4557.23    11382.56    11382.56     6349.69     6349.69     1.00000      312.00    57823.00
   547   5420000.0     4551.33    11365.79    11365.79     6343.10     6343.10     1.00000      312.00    57823.00
   548   5430000.0     4545.43    11348.94    11348.94     6336.47     6336.47     1.00000      312.00    57823.00
   549   5440000.0     4539.51    11332.00    11332.00     6329.83     6329.83     1.00000      312.00    57823.00
   550   5450000.0     4533.58    11314.99    11314.99     6323.15     6323.15     1.00000      312.00    57823.00
   551   5460000.0     4527.64    11297.89    11297.89     6316.43     6316.43     1.00000      312.00    57823.00
   552   5470000.0     4521.69    11280.71    11280.71     6309.69     6309.69     1.00000      312.00    57823.00
   553   5480000.0     4515.73    11263.44    11263.44     6302.91     6302.91     1.00000      312.00    57823.00
   554   5490000.0     4509.75    11246.09    11246.09     6296.10     6296.10     1.00000      312.00    57823.00
   555   5500000.0     4503.76    11228.65    11228.65     6289.27     6289.27     1.00000      312.00    57823.00
   556   5510000.0     4497.76    11211.12    11211.12     6282.39     6282.39     1.00000      312.00    57823.00
   557   5520000.0     4491.75    11193.51    11193.51     6275.48     6275.48     1.00000      312.00    57823.00
   558   5530000.0     4485.72    11175.81    11175.81     6268.55     6268.55     1.00000      312.00    57823.00
   559   5540000.0     4479.69    11158.03    11158.03     6261.58     6261.58     1.00000      312.00    57823.00
   560   5550000.0     4473.64    11140.15    11140.15     6254.57     6254.57     1.00000      312.00    57823.00
   561   5560000.0     4467.58    11122.19    11122.19     6247.54     6247.54     1.00000      312.00    57823.00
   562   5570000.0     4461.50    11104.13    11104.13     6240.46     6240.46     1.00000      312.00    57823.00
   563   5580000.0     4455.42    11085.99    11085.99     6233.36     6233.36     1.00000      312.00    57823.00
   564   5590000.0     4449.32    11067.75    11067.75     6226.22     6226.22     1.00000      312.00    57823.00
   565   5600000.0     4443.20    11049.42    11049.42     6219.05     6219.05     1.00000      312.00    57823.00
   566   5600000.0     4443.20    11049.43    11049.43     6219.20     6219.20     1.00000      312.00    57823.00
   567   5610000.0     4437.08    11018.45    11018.45     6190.04     6190.04     1.00000      312.00    57823.00
   568   5620000.0     4430.94    10987.46    10987.46     6160.88     6160.88     1.00000      312.00    57823.00
   569   5630000.0     4424.79    10956.47    10956.47     6131.72     6131.72     1.00000      312.00    57823.00
   570   5640000.0     4418.63    10925.46    10925.46     6102.57     6102.57     1.00000      312.00    57823.00
   571   5650000.0     4412.45    10894.46    10894.46     6073.42     6073.42     1.00000      312.00    57823.00
   572   5660000.0     4406.26    10863.44    10863.44     6044.27     6044.27     1.00000      312.00    57823.00
   573   5670000.0     4400.06    10832.42    10832.42     6015.13     6015.13     1.00000      312.00    57823.00
   574   5680000.0     4393.84    10801.39    10801.39     5985.99     5985.99     1.00000      312.00    57823.00
   575   5690000.0     4387.61    10770.36    10770.36     5956.85     5956.85     1.00000      312.00    57823.00
   576   5700000.0     4381.37    10739.31    10739.31     5927.71     5927.71     1.00000      312.00    57823.00
   577   5701000.0     4380.74    10736.21    10736.21     5924.80     5924.80     1.00000      312.00    57823.00
   578   5701000.0     3992.12    10235.98    10235.98     5528.64     5528.64     1.00000      143.00    57823.00
   579   5710000.0     3990.03    10222.09    10222.09     5521.73     5521.73     1.00000      143.00    57823.00
   580   5720000.0     3987.70    10206.64    10206.64     5514.04     5514.04     1.00000      143.00    57823.00
   581   5730000.0     3985.37    10191.19    10191.19     5506.36     5506.36     1.00000      143.00    57823.00
   582   5740000.0     3983.04    10175.73    10175.73     5498.68     5498.68     1.00000      143.00    57823.00
   583   5750000.0     3980.71    10160.29    10160.29     5491.00     5491.00     1.00000      143.00    57823.00
   584   5760000.0     3978.38    10144.84    10144.84     5483.30     5483.30     1.00000      143.00    57823.00
   585   5770000.0     3976.05    10129.39    10129.39     5475.62     5475.62     1.00000      143.00    57823.00
   586   5771000.0     3975.82    10127.84    10127.84     5474.86     5474.86     1.00000      143.00    57823.00
   587   5771000.0     3975.82    10127.91    10127.91     5474.77     5474.77     1.00000      143.00    57823.00
   588   5780000.0     3964.48    10081.98    10081.98     5448.71     5448.71     1.00000      143.00    57823.00
   589   5790000.0     3951.87    10030.95    10030.95     5419.75     5419.75     1.00000      143.00    57823.00
   590   5800000.0     3939.27     9979.92     9979.92     5390.80     5390.80     1.00000      143.00    57823.00
   591   5810000.0     3926.67     9928.89     9928.89     5361.85     5361.85     1.00000      143.00    57823.00
   592   5820000.0     3914.06     9877.87     9877.87     5332.90     5332.90     1.00000      143.00    57823.00
   593   5830000.0     3901.46     9826.83     9826.83     5303.94     5303.94     1.00000      143.00    57823.00
   594   5840000.0     3888.85     9775.81     9775.81     5274.98     5274.98     1.00000      143.00    57823.00
   595   5850000.0     3876.25     9724.77     9724.77     5246.03     5246.03     1.00000      143.00    57823.00
   596   5860000.0     3863.65     9673.75     9673.75     5217.08     5217.08     1.00000      143.00    57823.00
   597   5870000.0     3851.04     9622.71     9622.71     5188.12     5188.12     1.00000      143.00    57823.00
   598   5880000.0     3838.44     9571.68     9571.68     5159.16     5159.16     1.00000      143.00    57823.00
   599   5890000.0     3825.84     9520.65     9520.65     5130.21     5130.21     1.00000      143.00    57823.00
   600   5900000.0     3813.23     9469.62     9469.62     5101.26     5101.26     1.00000      143.00    57823.00
   601   5910000.0     3800.63     9418.59     9418.59     5072.30     5072.30     1.00000      143.00    57823.00
   602   5920000.0     3788.03     9367.56     9367.56     5043.35     5043.35     1.00000      143.00    57823.00
   603   5930000.0     3775.42     9316.54     9316.54     5014.39     5014.39     1.00000      143.00    57823.00
   604   5940000.0     3762.82     9265.50     9265.50     4985.44     4985.44     1.00000      143.00    57823.00
   605   5950000.0     3750.21     9214.48     9214.48     4956.49     4956.49     1.00000      143.00    57823.00
   606   5960000.0     3737.61     9163.44     9163.44     4927.53     4927.53     1.00000      143.00    57823.00
   607   5970000.0     3725.01     9112.42     9112.42     4898.57     4898.57     1.00000      143.00    57823.00
   608   5971000.0     3723.75     9107.31     9107.31     4895.68     4895.68     1.00000      143.00    57823.00
   609   5971000.0     3543.26     8879.72     8879.72     4734.31     4734.31     1.00000      143.00    57823.00
   610   5980000.0     3537.89     8862.43     8862.43     4728.05     4728.05     1.00000      143.00    57823.00
   611   5990000.0     3531.92     8843.21     8843.21     4721.10     4721.10     1.00000      143.00    57823.00
   612   6000000.0     3525.95     8823.99     8823.99     4714.16     4714.16     1.00000      143.00    57823.00
   613   6010000.0     3519.97     8804.77     8804.77     4707.21     4707.21     1.00000      143.00    57823.00
   614   6020000.0     3514.00     8785.55     8785.55     4700.26     4700.26     1.00000      143.00    57823.00
   615   6030000.0     3508.03     8766.34     8766.34     4693.31     4693.31     1.00000      143.00    57823.00
   616   6040000.0     3502.06     8747.12     8747.12     4686.37     4686.37     1.00000      143.00    57823.00
   617   6050000.0     3496.09     8727.90     8727.90     4679.42     4679.42     1.00000      143.00    57823.00
   618   6060000.0     3490.12     8708.67     8708.67     4672.47     4672.47     1.00000      143.00    57823.00
   619   6070000.0     3484.14     8689.46     8689.46     4665.52     4665.52     1.00000      143.00    57823.00
   620   6080000.0     3478.17     8670.23     8670.23     4658.58     4658.58     1.00000      143.00    57823.00
   621   6090000.0     3472.20     8651.01     8651.01     4651.63     4651.63     1.00000      143.00    57823.00
   622   6100000.0     3466.23     8631.80     8631.80     4644.68     4644.68     1.00000      143.00    57823.00
   623   6110000.0     3460.26     8612.58     8612.58     4637.73     4637.73     1.00000      143.00    57823.00
   624   6120000.0     3454.29     8593.36     8593.36     4630.78     4630.78     1.00000      143.00    57823.00
   625   6130000.0     3448.32     8574.14     8574.14     4623.84     4623.84     1.00000      143.00    57823.00
   626   6140000.0     3442.34     8554.92     8554.92     4616.89     4616.89     1.00000      143.00    57823.00
   627   6150000.0     3436.37     8535.70     8535.70     4609.94     4609.94     1.00000      143.00    57823.00
   628   6151000.0     3435.77     8533.78     8533.78     4609.25     4609.25     1.00000      143.00    57823.00
   629   6151000.0     3359.49     7755.40     8004.98     4381.85     4377.09     0.97646       80.00    57823.00
   630   6160000.0     3360.47     7765.70     8011.38     4379.80     4385.06     0.97296       80.00    57823.00
   631   6170000.0     3361.56     7777.14     8018.49     4377.53     4393.91     0.96907       80.00    57823.00
   632   6180000.0     3362.64     7788.58     8025.61     4375.25     4402.77     0.96518       80.00    57823.00
   633   6190000.0     3363.73     7800.02     8032.72     4372.98     4411.62     0.96129       80.00    57823.00
   634   6200000.0     3364.82     7811.46     8039.82     4370.71     4420.48     0.95741       80.00    57823.00
   635   6210000.0     3365.90     7822.90     8046.93     4368.43     4429.33     0.95352       80.00    57823.00
   636   6220000.0     3366.99     7834.33     8054.05     4366.16     4438.19     0.94963       80.00    57823.00
   637   6230000.0     3368.08     7845.77     8061.15     4363.88     4447.04     0.94574       80.00    57823.00
   638   6240000.0     3369.16     7857.21     8068.26     4361.61     4455.90     0.94185       80.00    57823.00
   639   6250000.0     3370.25     7868.65     8075.37     4359.35     4464.75     0.93796       80.00    57823.00
   640   6260000.0     3371.34     7880.08     8082.49     4357.07     4473.60     0.93407       80.00    57823.00
   641   6270000.0     3372.42     7891.52     8089.59     4354.80     4482.46     0.93018       80.00    57823.00
   642   6280000.0     3373.51     7902.96     8096.70     4352.53     4491.31     0.92629       80.00    57823.00
   643   6290000.0     3374.60     7914.40     8103.81     4350.25     4500.17     0.92240       80.00    57823.00
   644   6291000.0     3374.71     7915.54     8104.52     4350.02     4501.05     0.92201       80.00    57823.00
   645   6291000.0     3374.71     7953.18     8143.88     4400.99     4553.79     0.92201      600.00    57823.00
   646   6300000.0     3375.68     7963.39     8150.38     4398.92     4561.85     0.91851      600.00    57823.00
   647   6301000.0     3375.79     7964.53     8151.10     4398.69     4500.00     1.04659      600.00    57823.00
   648   6311000.0     3376.88     7975.87     8158.33     4396.39     4500.00     1.04769      600.00    57823.00
   649   6321000.0     3377.97     7987.21     8165.56     4394.09     4500.00     1.04879      600.00    57823.00
   650   6331000.0     3379.05     7998.56     8172.80     4391.79     4500.00     1.04989      600.00    57823.00
   651   6341000.0     3380.14     8009.91     8180.02     4389.49     3800.00     0.74944      600.00    57823.00
   652   6351000.0     2900.00     6794.63     6794.63     3893.06     3800.00     0.95276      600.00    57823.00
   653   6361000.0     2600.00     5795.75     5795.75     3194.31     3800.00     1.41518      600.00    57823.00
   654   6371000.0     1020.00     1449.97     1449.97     3800.00     3800.00     1.00000   999999.00    57823.00

integration precision =  0.1000E-09  root precision =  0.1000E-09  gravity cut off =  0.6283E-01 rad/s


      mode        phs vel       w(mhz)          t(secs)      grp vel(km/s)        q             raylquo

    0 t   87    4.612911        10.08314        99.17549        4.329146        136.8549       0.1862616E-06
    0 t   88    4.609699        10.19127        98.12319        4.328145        137.1458       0.1925386E-06
    0 t   89    4.606547        10.29938        97.09322        4.327133        137.4420       0.1989435E-06
    0 t   90    4.603454        10.40746        96.08488        4.326112        137.7436       0.2054774E-06
    0 t   91    4.600418        10.51552        95.09750        4.325081        138.0505       0.2121414E-06
    0 t   92    4.597436        10.62356        94.13044        4.324040        138.3627       0.2189362E-06
    0 t   93    4.594506        10.73156        93.18308        4.322990        138.6804       0.2258630E-06
    0 t   94    4.591627        10.83954        92.25482        4.321930        139.0033       0.2329228E-06
    0 t   95    4.588798        10.94750        91.34509        4.320860        139.3317       0.2401163E-06
    0 t   96    4.586016        11.05542        90.45335        4.319781        139.6654       0.2474446E-06
    0 t   97    4.583279        11.16332        89.57906        4.318693        140.0045       0.2549088E-06
    0 t   98    4.580588        11.27119        88.72174        4.317595        140.3490       0.2625094E-06
    0 t   99    4.577939        11.37904        87.88088        4.316489        140.6989       0.2702478E-06
    0 t  100    4.575332        11.48686        87.05602        4.315373        141.0542       0.2781247E-06
    0 t  101    4.572765        11.59465        86.24670        4.314248        141.4149       0.2861409E-06
    0 t  102    4.570238        11.70241        85.45251        4.313114        141.7811       0.2942975E-06
    0 t  103    4.567748        11.81014        84.67301        4.311970        142.1528       0.3025955E-06
    0 t  104    4.565295        11.91784        83.90780        4.310818        142.5299       0.3110352E-06
    0 t  105    4.562877        12.02552        83.15650        4.309658        142.9125       0.3196181E-06
    0 t  106    4.560494        12.13316        82.41873        4.308488        143.3007       0.3283449E-06
    0 t  107    4.558145        12.24078        81.69414        4.307309        143.6944       0.3372165E-06
    0 t  108    4.555828        12.34837        80.98237        4.306122        144.0936       0.3462334E-06
    0 t  109    4.553542        12.45592        80.28308        4.304926        144.4985       0.3553969E-06
    0 t  110    4.551286        12.56345        79.59596        4.303721        144.9089       0.3647074E-06
    0 t  111    4.549061        12.67095        78.92069        4.302508        145.3250       0.3741662E-06
    0 t  112    4.546864        12.77842        78.25697        4.301286        145.7468       0.3837743E-06
    0 t  113    4.544695        12.88585        77.60450        4.300056        146.1742       0.3935315E-06
    0 t  114    4.542553        12.99326        76.96300        4.298816        146.6074       0.4034370E-06
    0 t  115    4.540437        13.10063        76.33221        4.297569        147.0463       0.4134959E-06
    0 t  116    4.538347        13.20797        75.71184        4.296313        147.4909       0.4237078E-06
    0 t  117    4.536282        13.31528        75.10166        4.295048        147.9414       0.4340716E-06
    0 t  118    4.534241        13.42256        74.50142        4.293775        148.3976       0.4445899E-06
    0 t  119    4.532223        13.52981        73.91086        4.292494        148.8598       0.4552601E-06
    0 t  120    4.530229        13.63703        73.32977        4.291204        149.3278       0.4660868E-06
    0 t  121    4.528256        13.74421        72.75791        4.289906        149.8017       0.4770726E-06
    0 t  122    4.526305        13.85136        72.19507        4.288599        150.2816       0.4882118E-06
    0 t  123    4.524375        13.95848        71.64104        4.287285        150.7675       0.4995081E-06
    0 t  124    4.522466        14.06556        71.09562        4.285961        151.2594       0.5109619E-06
    0 t  125    4.520576        14.17262        70.55860        4.284630        151.7573       0.5225747E-06
    0 t  126    4.518704        14.27963        70.02983        4.283295        152.2610       0.2051300E-06
    0 t  127    4.516852        14.38661        69.50906        4.281947        152.7712       0.2102792E-06
    0 t  128    4.515019        14.49357        68.99613        4.280591        153.2875       0.2154999E-06
    0 t  129    4.513204        14.60048        68.49089        4.279227        153.8100       0.2207947E-06
    0 t  130    4.511405        14.70737        67.99314        4.277854        154.3387       0.2261593E-06
    0 t  131    4.509624        14.81421        67.50274        4.276474        154.8738       0.2316047E-06
    0 t  132    4.507859        14.92103        67.01951        4.275085        155.4151       0.2255946E-06
    0 t  133    4.506110        15.02781        66.54331        4.273689        155.9627       0.2309647E-06
    0 t  134    4.504377        15.13455        66.07398        4.272284        156.5168       0.2364155E-06
    0 t  135    4.502659        15.24126        65.61137        4.270871        157.0773       0.2419263E-06
    0 t  136    4.500955        15.34793        65.15536        4.269451        157.6441       0.6662660E-07
    0 t  137    4.499266        15.45457        64.70578        4.268022        158.2176       0.7182773E-07
    0 t  138    4.497591        15.56117        64.26251        4.266585        158.7976       0.7716208E-07
    0 t  139    4.495930        15.66774        63.82542        4.265140        159.3841       0.8258422E-07
    0 t  140    4.494282        15.77427        63.39439        4.263687        159.9773       0.8811723E-07
    0 t  141    4.492648        15.88076        62.96927        4.262227        160.5772       0.1092508E-06
    0 t  142    4.491025        15.98722        62.54997        4.260758        161.1838       0.1152825E-06
    0 t  143    4.489416        16.09364        62.13635        4.259282        161.7971       0.1214300E-06
    0 t  144    4.487818        16.20002        61.72831        4.257798        162.4172       0.1276938E-06
    0 t  145    4.486232        16.30637        61.32574        4.256306        163.0442       0.1340651E-06
    0 t  146    4.484657        16.41268        60.92851        4.254806        163.6780       0.1405546E-06
    0 t  147    4.483095        16.51895        60.53653        4.253298        164.3188       0.3307658E-06
    0 t  148    4.481542        16.62518        60.14971        4.251783        164.9665       0.3374744E-06
    0 t  149    4.480000        16.73138        59.76793        4.250261        165.6212       0.3442710E-06
    0 t  150    4.478469        16.83754        59.39111        4.248731        166.2830       0.3511299E-06
    0 t  151    4.476947        16.94366        59.01914        4.247193        166.9518       0.3580736E-06
    0 t  152    4.475435        17.04974        58.65193        4.245648        167.6278       0.3650694E-06
    0 t  153    4.473933        17.15578        58.28940        4.244096        168.3109       0.3721600E-06
    0 t  154    4.472441        17.26178        57.93145        4.242536        169.0013       0.3793080E-06
    0 t  155    4.470957        17.36775        57.57800        4.240968        169.6989       0.3865450E-06
    0 t  156    4.469483        17.47367        57.22896        4.239394        170.4039       0.3938263E-06
    0 t  157    4.468017        17.57956        56.88426        4.237812        171.1161       0.4016707E-06
    0 t  158    4.466559        17.68540        56.54381        4.236223        171.8358       0.4091097E-06
    0 t  159    4.465110        17.79121        56.20754        4.234627        172.5629       0.4161720E-06
    0 t  160    4.463669        17.89697        55.87537        4.233024        173.2975       0.4237390E-06
    0 t  161    4.462236        18.00270        55.54723        4.231414        174.0396       0.4314126E-06
    0 t  162    4.460811        18.10838        55.22304        4.229797        174.7893       0.4391591E-06
